State,Date,Dose1_Total,Dose1_Total_pct,Dose1_65Plus,Dose1_65Plus_pct,Complete_Total,Complete_Total_pct,Complete_65Plus,Complete_65Plus_pct,Low_SVI_CTGY,Moderate_Low_SVI_CTGY,Moderate_High_SVI_CTGY,High_SVI_CTGY,Metro,Non-metro,Census2019,Census2019_65Plus
Alabama,2021-01-07,23162.0,0.47238682611404625,2857.0,0.3344211482456058,1244.0,0.025371263780583436,134.0,0.01568513610952439,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-08,23369.0,0.4766085717752848,2958.0,0.3462435269550235,1375.0,0.02804299654204359,142.0,0.016621562145913905,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-09,42440.0,0.8655598350867855,5687.0,0.665681858618397,5341.0,0.10892919602258531,484.0,0.056653775201565705,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-10,43359.0,0.8843027542301586,5903.0,0.6909653616009139,5903.0,0.12039113351831514,579.0,0.06777383438369121,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-11,43427.0,0.8856896078773288,5936.0,0.6948281190010207,5908.0,0.1204931080511953,579.0,0.06777383438369121,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-12,44204.0,0.9015364502869053,6181.0,0.7235061663654496,6599.0,0.1345859884952332,630.0,0.07374355036567437,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-13,48423.0,0.9875825611311831,7412.0,0.8675987227148864,8426.0,0.17184748280964313,778.0,0.0910674320388804,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-14,54053.0,1.1024058851542415,9090.0,1.0640140838475873,10678.0,0.2177768124188665,1000.0,0.11705325454868948,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-15,58726.0,1.1977112835840378,10802.0,1.2644092556349438,12302.0,0.250898140698342,1166.0,0.1364840948037719,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-16,68123.0,1.3893622206790077,14459.0,1.6924730075195011,13847.0,0.282408271358311,1392.0,0.16293813033177573,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
